,WindPower
2019,223.61900000000003
2020,226.18400000000003
2021,238.703
2022,215.88099999999997
2023,220.525
2024,286.997
2025,299.353
2026,334.849
2027,302.218
2029,336.11800000000005
2030,384.085
2031,521.5880000000001
2032,800.9960000000001
2033,1015.053
2034,927.1
2035,804.1239999999999
2036,803.928
2037,804.455
2038,734.2460000000001
2039,569.3330000000001
2040,366.139
2042,38.437
2043,65.577
2044,236.247
2045,286.143
2046,270.997
2047,315.16
2048,482.077
2049,710.0260000000001
2050,936.4860000000001
2051,1158.8239999999998
2052,1309.499
2053,1406.142
2054,1480.5870000000002
2055,1495.8039999999999
2056,1460.24
2057,1400.713
2058,1294.501
2059,1244.072
2060,1225.565
2061,1233.8339999999998
2062,1257.786
2063,1280.089
2064,1311.582
2065,1220.438
2066,1157.777
2067,1111.973
2068,1112.845
2069,1186.701
2070,1288.4
2071,1263.9180000000001
2072,1254.0610000000001
2073,1192.006
2074,1093.583
2075,932.199
2076,817.9060000000001
2077,733.159
2078,650.383
2080,704.758
2081,763.6419999999999
2082,823.188
2083,918.811
2085,824.046
2086,728.571
2087,702.6410000000001
2088,771.262
2090,932.6010000000001
2091,927.064
2092,883.02
2093,855.1239999999999
2094,851.41
2095,819.3639999999999
2096,782.0269999999999
2097,776.685
2098,884.4630000000001
2099,1037.058
2100,1160.715
2101,1240.229
2102,1283.26
2103,1308.279
2104,1343.4489999999998
2105,1375.4229999999998
2106,1416.986
2107,1426.342
2108,1424.471
2110,1356.355
2111,1254.473
2112,1148.1989999999998
2113,1142.889
2115,1327.5479999999998
2116,1388.951
2117,1393.9520000000002
2118,1373.7979999999998
2119,1326.878
2120,1237.5610000000001
2121,1184.45
2123,1243.8010000000002
2125,1235.74
2127,1079.619
2128,943.3839999999999
2129,800.887
2130,694.694
2131,502.654
2132,363.101
2133,261.469
2134,198.532
2135,161.972
2136,111.954
2137,74.27600000000001
2138,78.41
2139,78.459
2140,114.573
2141,179.043
2142,334.88699999999994
2143,372.219
2144,518.165
2145,604.879
2146,570.9209999999999
2148,502.213
2149,510.412
2150,503.61699999999996
2151,454.86300000000006
2152,366.885
2153,449.43800000000005
2155,595.212
2156,587.606
2157,577.747
2158,556.631
2160,490.473
2161,438.746
2162,376.852
2163,274.462
2164,174.722
2165,89.774
2166,19.621
2167,50.276
2168,70.38600000000001
2169,92.181
2170,145.382
2171,257.60900000000004
2172,438.129
2173,587.653
2174,673.523
2175,733.841
2176,820.049
2177,953.127
2179,820.047
2180,760.298
2181,733.8739999999999
2182,681.289
2184,537.205
2185,509.44699999999995
2186,481.466
2187,456.13300000000004
2188,412.795
2189,267.665
2190,140.738
2191,168.47099999999998
2192,140.444
2193,147.989
2194,191.03599999999997
2195,260.923
2196,337.279
2198,416.773
2199,370.23199999999997
2201,599.947
2202,537.8380000000001
2203,446.11300000000006
2204,409.745
2205,401.621
2206,385.965
2207,369.59
2208,410.07800000000003
2209,387.38599999999997
2210,392.62300000000005
2211,415.63599999999997
2212,501.912
2213,575.528
2215,668.365
2216,737.9680000000001
2217,757.862
2218,743.034
2219,721.931
2220,742.56
2221,764.85
2222,830.1189999999999
2223,773.525
2224,707.685
2226,481.499
2227,357.691
2228,252.14
2229,194.97299999999998
2230,159.98
2231,120.48899999999999
2232,85.544
2233,62.20399999999999
2234,36.74
2235,21.412
2236,25.24
2237,40.84
2238,40.705999999999996
2240,54.625
2241,59.049
2242,57.019
2243,59.856
2244,67.132
2245,74.777
2247,80.64
2248,121.47
2249,229.679
2250,320.522
2251,313.54900000000004
2252,291.688
2253,276.237
2255,306.817
2256,284.366
2257,254.89
2258,224.639
2259,204.51
2260,202.53
2261,193.763
2262,124.462
2263,81.615
2264,79.572
2265,100.07799999999999
2266,118.807
2267,121.585
2268,126.061
2269,129.628
2270,125.54799999999999
2271,124.54799999999999
2272,185.485
2273,262.47900000000004
2274,315.668
2275,300.995
2276,303.811
2277,304.225
2278,294.574
2279,304.059
2280,283.572
2281,295.973
2282,290.175
2283,320.519
2285,181.26
2286,161.567
2287,92.82
2289,72.18
2290,82.588
2291,91.22399999999999
2292,95.98100000000001
2293,93.09200000000001
2294,95.566
2295,79.057
2296,114.399
2297,234.63099999999997
2298,331.336
2299,289.54200000000003
2300,235.476
2301,178.422
2302,124.625
2303,102.081
2304,85.384
2305,74.222
2307,77.081
2309,71.735
2310,46.409
2311,33.916
2312,54.428999999999995
2313,128.124
2314,208.90099999999998
2315,236.03799999999998
2316,320.084
2317,378.204
2318,404.52
2319,434.19
2320,564.4680000000001
2321,663.176
2322,683.327
2324,552.881
2327,461.19699999999995
2328,355.767
2329,277.473
2330,190.72799999999998
2331,151.876
2332,135.905
2333,105.82700000000001
2334,75.132
2335,74.607
2336,101.13
2337,136.121
2338,191.18599999999998
2340,295.513
2341,304.689
2342,254.95
2344,149.939
2345,177.037
2346,185.622
2347,136.019
2348,108.14
2349,77.64699999999999
2351,42.464
2352,31.531
2353,43.541000000000004
2354,100.781
2355,142.001
2356,173.75099999999998
2357,169.28799999999998
2358,89.618
2359,74.043
2361,78.763
2362,82.726
2363,94.32600000000001
2365,129.218
2366,135.931
2367,120.229
2368,85.691
2369,95.40799999999999
2371,108.165
2372,70.702
2374,16.822
2375,13.843
2376,20.826999999999998
2377,34.782
2378,61.117
2379,102.54299999999999
2380,173.72
2381,183.25599999999997
2382,223.899
2383,259.888
2384,246.347
2385,215.29
2386,184.673
2387,165.40599999999998
2388,145.167
2389,119.624
2390,91.883
2391,68.737
2392,50.681000000000004
2393,75.633
2394,95.461
2395,90.959
2396,70.32300000000001
2398,47.68899999999999
2399,76.014
2400,159.64
2401,311.404
2402,461.38800000000003
2404,444.35699999999997
2405,241.011
2407,42.31399999999999
2408,43.675
2409,51.549
2410,59.868
2411,70.389
2412,81.271
2413,92.447
2414,104.604
2415,90.07600000000001
2416,85.771
2417,82.035
2418,91.89399999999999
2419,117.09100000000001
2420,150.141
2421,168.115
2422,168.84400000000002
2423,150.429
2424,115.616
2425,81.843
2426,51.496
2427,40.97
2428,41.066
2429,48.205
2430,21.145
2431,5.4510000000000005
2434,109.898
2435,127.678
2436,115.54
2437,87.631
2438,54.956
2439,32.546
2441,15.88
2442,19.835
2443,31.072
2444,54.526
2445,90.12799999999999
2446,132.645
2447,175.544
2448,224.71599999999998
2449,294.993
2451,416.98400000000004
2454,75.156
2455,39.71
2456,12.642000000000001
2457,22.598000000000003
2458,29.576
2459,31.493000000000002
2460,30.191999999999997
2461,28.951999999999998
2462,29.546999999999997
2464,45.549
2465,59.868
2466,70.733
2468,59.896
2469,53.977
2470,62.468
2471,104.656
2472,166.77
2473,221.416
2474,266.63599999999997
2476,336.836
2477,260.212
2478,131.148
2479,104.09
2481,89.846
2482,76.01899999999999
2483,70.391
2484,71.058
2485,77.995
2486,95.52
2487,132.563
2488,207.25099999999998
2489,359.496
2490,522.203
2491,504.344
2493,399.889
2494,352.413
2495,318.507
2496,289.471
2497,279.665
2498,262.153
2499,278.478
2500,284.436
2501,293.346
2502,262.548
2503,198.145
2505,106.25299999999999
2506,108.273
2508,212.57299999999998
2509,322.423
2510,381.57199999999995
2511,373.222
2512,460.551
2513,539.219
2514,618.941
2515,618.382
2516,599.889
2517,560.562
2518,510.98
2519,461.366
2520,409.121
2521,368.01
2522,339.702
2523,327.318
2524,297.94
2525,292.976
2526,282.55
2527,321.286
2528,418.246
2529,532.9169999999999
2530,623.053
2531,735.6360000000001
2532,788.47
2533,813.9019999999999
2534,800.993
2535,681.296
2536,522.46
2537,501.94199999999995
2538,527.5369999999999
2539,458.631
2540,406.288
2542,335.095
2543,280.063
2544,267.52
2545,216.388
2546,181.81099999999998
2547,129.789
2548,74.45
2550,15.67
2551,33.407
2552,36.772
2553,41.013999999999996
2554,49.931000000000004
2555,55.946000000000005
2556,50.401
2557,24.752
2558,12.380999999999998
2559,55.897
2560,164.873
2561,351.319
2562,564.33
2563,594.116
2564,597.3340000000001
2565,747.574
2566,834.5260000000001
2567,761.9789999999999
2568,691.068
2569,621.485
2571,669.518
2572,630.702
2573,663.115
2574,733.835
2575,776.6560000000001
2576,876.4789999999999
2577,945.444
2580,661.675
2581,543.428
2582,446.406
2585,166.94099999999997
2586,274.627
2587,505.184
2588,728.5239999999999
2589,785.398
2590,673.467
2591,573.79
2592,509.76800000000003
2593,465.897
2594,371.106
2595,338.836
2596,313.403
2597,294.938
2598,321.676
2599,476.316
2600,609.71
2601,839.164
2602,1045.0
2603,1160.71
2604,1131.6480000000001
2605,1127.827
2606,1181.657
2607,1142.224
2608,1000.408
2609,961.635
2610,1010.7310000000001
2612,795.293
2613,591.985
2614,555.678
2615,561.6759999999999
2616,562.359
2618,582.641
2619,561.856
2621,439.57
2622,539.765
2623,1031.589
2626,1149.472
2627,1129.9589999999998
2628,1136.913
2630,1054.437
2631,1037.049
2632,988.0930000000001
2633,1020.677
2634,1112.884
2635,1082.482
2636,944.3480000000001
2637,728.5269999999999
2638,673.513
2639,635.894
2640,611.018
2641,636.217
2642,623.059
2643,615.741
2644,512.384
2645,261.865
2646,266.308
2647,559.024
2648,564.475
2649,429.25800000000004
2650,309.529
2652,252.567
2653,256.54
2654,266.028
2655,273.517
2656,294.631
2657,428.63199999999995
2658,609.951
2659,664.065
2660,583.148
2661,528.5269999999999
2662,577.48
2664,645.229
2665,601.328
2666,503.024
2667,479.727
2668,436.974
2669,297.91900000000004
2670,235.127
2671,418.95099999999996
2672,623.17
2674,774.709
2675,863.806
2676,932.613
2677,987.704
2678,1024.819
2679,1075.4180000000001
2680,1069.7269999999999
2681,1057.9289999999999
2682,1094.316
2683,1099.453
2684,1090.986
2685,1035.37
2686,829.8330000000001
2687,750.86
2688,733.8330000000001
2689,694.1239999999999
2690,684.547
2691,715.306
2692,647.664
2694,450.445
2695,740.045
2696,757.013
2697,723.805
2698,716.2389999999999
2699,731.6619999999999
2700,757.8919999999999
2701,781.6519999999999
2702,760.812
2703,708.127
2705,596.606
2706,704.83
2707,782.0880000000001
2708,748.0089999999999
2709,771.32
2710,762.94
2711,710.079
2713,638.697
2714,606.748
2715,548.784
2716,373.491
2717,125.29299999999999
2718,154.655
2719,152.857
2720,150.483
2722,113.06200000000001
2723,97.083
2724,92.53200000000001
2726,107.55799999999999
2727,129.261
2728,128.756
2730,289.781
2731,497.338
2732,694.485
2734,650.316
2736,622.461
2737,577.982
2738,517.9490000000001
2739,527.9259999999999
2740,344.004
2741,386.722
2742,480.401
2743,438.154
2744,384.106
2745,353.084
2747,248.50599999999997
2748,186.31400000000002
2749,133.085
2750,95.275
2751,62.556000000000004
2752,46.086000000000006
2753,37.451
2754,29.781
2758,42.493
2759,62.278999999999996
2760,90.084
2761,128.939
2763,238.271
2764,228.019
2765,195.731
2766,287.53
2767,413.986
2768,495.282
2769,497.731
2770,457.88300000000004
2771,411.98900000000003
2772,367.6
2773,328.18199999999996
2774,302.323
2775,244.05700000000002
2777,252.77900000000002
2778,420.219
2779,596.393
2780,715.298
2781,795.1010000000001
2782,812.8510000000001
2783,779.857
2786,591.639
2787,486.026
2788,338.415
2789,253.88299999999998
2790,426.98800000000006
2792,555.976
2793,531.977
2794,501.066
2795,456.58099999999996
2796,417.184
2797,391.31199999999995
2798,381.647
2799,354.99800000000005
2800,264.855
2801,322.061
2802,553.17
2803,697.206
2804,732.502
2805,673.4910000000001
2807,604.226
2810,506.5
2811,430.376
2812,300.73900000000003
2813,126.955
2814,106.219
2815,143.14600000000002
2816,152.308
2817,140.482
2818,134.813
2819,126.45299999999999
2820,108.43700000000001
2821,82.634
2823,15.895999999999999
2824,8.368
2825,37.939
2826,190.313
2827,361.82099999999997
2828,450.48
2829,483.79900000000004
2830,485.075
2831,454.89
2832,421.69
2833,398.619
2834,340.06800000000004
2835,309.14
2836,263.589
2838,310.897
2839,420.712
2840,461.399
2841,446.12199999999996
2842,450.504
2843,460.039
2844,425.986
2845,372.92400000000004
2847,263.769
2848,360.269
2850,561.187
2851,599.97
2852,587.6080000000001
2853,523.129
2855,618.259
2856,549.489
2859,312.531
2860,427.62300000000005
2861,591.265
2863,800.952
2864,944.27
2865,1214.333
2866,1452.739
2867,1523.12
2868,1502.507
2869,1406.7320000000002
2870,1216.222
2871,932.62
2872,782.072
2874,995.948
2875,1141.685
2878,947.4789999999999
2879,785.9989999999999
2880,522.84
2882,301.274
2883,269.055
2884,250.357
2885,277.908
2886,296.759
2887,300.264
2888,331.34
2889,362.898
2890,438.639
2891,446.173
2892,376.644
2894,227.435
2895,167.176
2896,117.92
2899,163.076
2900,176.24900000000002
2901,177.649
2903,193.31799999999998
2904,202.791
2905,202.903
2906,201.446
2907,185.761
2908,158.01
2909,145.953
2910,163.523
2911,198.896
2912,269.579
2913,328.475
2914,402.608
2915,465.60699999999997
2916,491.115
2917,512.03
2918,515.4780000000001
2919,526.39
2920,515.58
2921,547.441
2922,609.8919999999999
2923,604.876
2924,555.965
2925,500.931
2926,449.81800000000004
2927,323.714
2929,206.546
2930,183.08599999999998
2931,226.104
2932,283.986
2933,327.483
2934,522.28
2935,700.5419999999999
2936,844.618
2937,974.2389999999999
2938,1067.134
2939,1131.17
2940,1164.9669999999999
2942,1045.241
2943,953.982
2944,833.212
2945,790.2
2946,795.607
2947,727.155
2948,567.453
2949,439.495
2950,410.94300000000004
2951,458.55800000000005
2952,440.994
2953,439.664
2954,426.827
2955,465.788
2956,483.50300000000004
2958,377.26800000000003
2959,461.42
2960,684.9169999999999
2961,853.1439999999999
2962,968.447
2964,995.94
2965,802.315
2966,642.893
2967,454.81699999999995
2969,237.192
2970,324.21
2971,427.506
2972,466.244
2973,527.491
2975,701.9960000000001
2976,764.65
2977,757.857
2978,757.805
2979,715.36
2980,396.267
2981,90.14399999999999
2982,82.40100000000001
2983,121.164
2984,91.54299999999999
2985,98.26799999999999
2986,117.969
2987,153.625
2988,203.47099999999998
2990,320.616
2993,281.367
2994,359.445
2995,427.139
2996,378.63800000000003
2997,324.052
2998,253.016
2999,199.771
3000,199.822
3001,254.308
3003,243.179
3004,211.852
3005,210.949
3006,320.428
3007,422.48400000000004
3008,501.892
3009,562.2919999999999
3010,631.948
3011,692.3610000000001
3012,747.155
3013,797.6560000000001
3014,827.346
3015,789.9069999999999
3016,710.066
3017,620.09
3018,604.923
3019,689.003
3020,632.909
3021,591.346
3022,539.294
3023,403.73
3024,290.973
3025,223.111
3027,235.283
3028,134.704
3029,50.748000000000005
3030,101.025
3031,213.46
3032,269.232
3033,293.51099999999997
3034,307.334
3035,315.455
3036,334.311
3037,354.218
3038,362.914
3039,340.421
3040,284.847
3041,304.134
3042,389.939
3043,400.912
3044,343.07800000000003
3045,298.019
3046,294.64
3047,294.171
3048,303.562
3049,303.18
3050,268.83799999999997
3051,203.886
3052,133.628
3056,126.97399999999999
3057,197.11900000000003
3058,223.37099999999998
3059,225.976
3060,224.976
3061,223.171
3063,190.172
3064,196.903
3065,196.891
3066,152.686
3067,100.583
3068,60.055
3069,44.382
3070,43.698
3071,50.086000000000006
3072,57.943000000000005
3073,68.593
3074,77.82300000000001
3077,10.152000000000001
3078,2.937
3079,31.105999999999998
3080,67.503
3081,143.305
3082,192.576
3083,224.357
3084,241.435
3085,245.31799999999998
3086,239.505
3087,208.735
3088,239.773
3089,204.778
3090,196.47799999999998
3091,202.511
3092,210.768
3093,215.547
3094,221.50799999999998
3095,229.62900000000002
3096,259.41
3098,387.44599999999997
3099,439.55800000000005
3100,471.371
3101,272.256
3102,69.12
3103,47.81399999999999
3104,47.926
3106,21.764
3107,19.535
3108,27.094
3110,61.806999999999995
3111,82.876
3112,76.986
3113,72.09100000000001
3114,115.95700000000001
3115,200.55700000000002
3116,309.6
3117,410.165
3119,631.1759999999999
3120,761.645
3121,793.898
3122,695.0219999999999
3123,655.461
3124,392.173
3125,201.084
3126,146.097
3127,174.553
3128,185.86
3129,157.01
3130,114.33
3131,79.304
3132,67.017
3133,67.007
3134,72.563
3135,124.42299999999999
3137,332.735
3138,685.7230000000001
3140,927.074
3141,913.331
3142,987.684
3143,850.845
3144,723.188
3145,644.281
3146,567.465
3147,481.86800000000005
3148,383.464
3149,401.74199999999996
3150,343.02099999999996
3151,279.861
3152,214.549
3153,167.88
3155,85.586
3156,56.376000000000005
3158,32.674
3159,36.635999999999996
3160,57.257
3161,102.07
3162,205.53599999999997
3163,357.681
3164,471.001
3165,518.071
3166,502.235
3167,556.849
3168,529.487
3169,510.458
3170,415.978
3171,310.59
3172,173.63099999999997
3173,120.37200000000001
3174,189.31
3175,266.512
3176,317.381
3177,369.26
3178,417.87199999999996
3179,481.939
3180,550.4680000000001
3181,572.742
3182,535.816
3183,476.409
3184,394.31300000000005
3185,392.082
3186,455.28
3187,486.027
3188,527.506
3189,681.326
3190,788.622
3191,723.184
3192,956.056
3193,955.217
3194,1088.672
3195,1142.223
3196,1139.027
3197,1112.882
3198,1066.988
3200,872.467
3201,758.924
3202,655.415
3203,556.014
3204,484.17199999999997
3205,446.11
3206,440.16
3207,457.545
3208,469.287
3210,609.885
3212,844.572
3213,787.567
3214,686.513
3215,757.847
3216,699.221
3217,728.48
3218,689.06
3219,616.881
3220,405.325
3221,640.7090000000001
3223,799.471
3224,782.068
3225,741.311
3226,694.962
3228,675.048
3229,698.9689999999999
3230,716.0369999999999
3231,666.789
3232,541.8330000000001
3233,542.452
3234,687.574
3235,763.5060000000001
3236,771.302
3238,747.195
3239,714.197
3241,750.9060000000001
3242,758.602
3243,710.0360000000001
3244,594.244
3245,845.909
3246,995.946
3247,1008.9739999999999
3248,945.462
3249,858.205
3250,820.025
3251,824.3939999999999
3252,827.299
3253,805.2489999999999
3254,784.0060000000001
3255,752.497
3256,681.273
3257,640.112
3258,761.0310000000001
3259,848.584
3260,913.8839999999999
3261,876.747
3262,927.0089999999999
3263,723.227
3265,599.9590000000001
3266,577.174
3267,527.4780000000001
3268,372.714
3270,732.4680000000001
3271,828.322
3272,839.097
3273,710.0160000000001
3274,539.327
